Gene_ID,Local Clustering Coefficient
2534,0.005285059610556073
7038,0.0
6996,0.002849002849002849
2885,0.002724759599486793
8648,0.005471956224350205
4690,0.007392936489695855
8202,0.005583308845136644
25,0.005158131707210456
2627,0.0
6667,0.005307386112339673
1398,0.0042429526300494045
28996,0.009783368273934312
284119,0.0
5914,0.005471956224350205
5970,0.005417014676052977
6714,0.0043269780842720585
7849,0.0
5594,0.005417014676052977
10499,0.007932310946589107
1387,0.0059891446752760626
29080,0.0
811,0.006126126126126126
80824,0.0
1616,0.005689001264222503
7804,0.0
4036,0.008503401360544218
1956,0.00488176533664428
5601,0.005249343832020997
9479,0.004032258064516129
64283,0.0
5609,0.012195121951219513
3831,0.0
351,0.005294176405953451
3689,0.006625258799171843
6885,0.005896805896805897
7074,0.0049261083743842365
4294,0.011614401858304297
9400,0.0
5599,0.004962779156327543
207,0.005479452054794521
7786,0.0
3695,0.0
10454,0.005359988410835868
9175,0.0
5978,0.0
4035,0.00639386189258312
2064,0.005126452494873548
5076,0.0
3690,0.006993006993006993
23542,0.00816326530612245
5602,0.005661005661005661
4296,0.004597701149425287
6622,0.007211538461538462
821,0.006293965198074787
23162,0.002849002849002849
7223,0.0
5879,0.0037942880582474492
5566,0.005285059610556073
55024,0.0
7220,0.0
27295,0
58529,0.0
9124,0.0
81,0.009783368273934312
54477,0.009074410163339383
283,0.0
8648,0.005471956224350205
158297,0.0
3781,0.0
823,0.009250693802035153
9611,0.006472491909385114
7277,0.0055891942244993015
9282,0.009074410163339383
88,0.007680491551459293
6311,0.0
8038,0.0
2904,0.010558069381598794
54869,0.0
22142,0
7982,0.0
8161,0.006841046277665996
7273,0.01107419712070875
8204,0.010980392156862745
29967,0.0
7402,0.0
91977,0.0
3739,0.0
2902,0.007932310946589107
818,0.008865248226950355
7414,0.0074801309022907905
1739,0.0057211683227943394
79778,0
1742,0.005791505791505791
117178,0.005322128851540616
125950,0.0
59,0.0
285093,0.0
5894,0.005500899185443774
84665,0.0
27185,0.006057459328487366
10499,0.007932310946589107
23421,0.008771929824561403
8850,0.006600660066006601
5311,0.0
7846,0.00774634516802734
51778,0.0
84312,0.0
4846,0.00847457627118644
4342,0.004597701149425287
89,0.0
6615,0.004597701149425287
817,0.010159651669085631
6401,0.0
5585,0.010570824524312896
8856,0.0
23022,0.0
3741,0.0
11155,0.0
63923,0
22938,0.003809017627779254
135,0.0
815,0.00692785475394171
6672,0.004301075268817204
57554,0.0
128178,0.0
7185,0.004437617340843148
7187,0.010159651669085631
7186,0.005278005278005278
7188,0.012012012012012012
9020,0.005147630147630148
1896,0.0
7189,0.004591430844414138
4152,0.0
7067,0.006993006993006993
11051,0.004065719855193539
51545,0.012012012012012012
22806,0.0057211683227943394
6386,0.0048605240912933225
339448,0.0
705,0.006841046277665996
3065,0.005207514982828668
9612,0.005471956224350205
10320,0.005322128851540616
55337,0.004301075268817204
1488,0.009427609427609427
1173,0.012195121951219513
7329,0.007674122567739589
63898,0.011614401858304297
22938,0.003809017627779254
5932,0.012698412698412698
5565,0.007211538461538462
64396,0.0
9589,0.00497799581559772
1656,0.003787878787878788
10069,0.0
10284,0.006293965198074787
6636,0.005162159129166199
10933,0.010159651669085631
57332,0.0059649122807017545
64375,0.0
8445,0.0
64782,0.012012012012012012
285753,0.00639386189258312
221120,0.0
5685,0.00847457627118644
9643,0.010558069381598794
80256,0.0
25804,0.004944812362030905
79637,0.0
6573,0.0
10539,0.00819672131147541
1163,0.004301075268817204
51760,0.0
11284,0.0
5300,0.005147630147630148
5892,0.0
23479,0.0
55885,0.0053475935828877
6908,0.004152918420753215
2166,0.0
6775,0.0
64147,0.0
8907,0.008865248226950355
10459,0.0026455026455026454
25942,0.004901960784313725
5682,0.005344295991778006
1107,0.005076628352490421
84221,0.0
84140,0.007932310946589107
64376,0.0
744,0.0
2959,0.006348020911127707
79005,0.012195121951219513
1108,0.008771929824561403
401508,0.0
122786,0.0
10783,0.0067842605156037995
6597,0.0052474657125819914
10445,0.009427609427609427
8841,0.0055891942244993015
54955,0.01107419712070875
1487,0.005322128851540616
10014,0.006468797564687975
3066,0.0036943992906753364
9759,0.006057459328487366
53944,0.0
26240,0.0
1641,0.0
2623,0.006841046277665996
22807,0.0
79050,0.0
10263,0.0
153527,0.0
147687,0.006993006993006993
2257,0.0
51564,0.004597701149425287
9112,0.00909090909090909
925,0.004597701149425287
23309,0.009250693802035153
65265,0.011379800853485065
1785,0.006584723441615452
997,0.004032258064516129
5585,0.010570824524312896
7188,0.012012012012012012
7186,0.005278005278005278
4093,0.005234159779614325
8878,0.005661005661005661
64400,0.002849002849002849
6613,0.00497799581559772
1213,0.0075497597803706245
2534,0.005285059610556073
7532,0.0042877757163471445
9414,0.0
9094,0.006942983378918578
387,0.0055891942244993015
4301,0.011614401858304297
25,0.005158131707210456
3815,0.0067842605156037995
998,0.0036943992906753364
5770,0.006841046277665996
5781,0.005208333333333333
2071,0.0067842605156037995
613,0.00744047619047619
5879,0.0037942880582474492
57599,0.007932310946589107
8440,0.005864197530864198
3667,0.007087628865979381
5335,0.007391910739191074
3055,0.007236842105263158
2810,0.0050746042566083465
7531,0.004838298955946015
7529,0.003859370869680148
5925,0.004480519480519481
11183,0.0
3205,0.0
6654,0.005661005661005661
4067,0.005148005148005148
3717,0.005946313285762827
1399,0.009074410163339383
1080,0.005015524241700501
7409,0.005379746835443038
25970,0.0
9546,0.0
1457,0.005017612845088884
2885,0.002724759599486793
6464,0.005038335158817087
5597,0.007010960797867088
5921,0.005471956224350205
27,0.0049261083743842365
5829,0.006732673267326733
7094,0.0053475935828877
5777,0.006348020911127707
867,0.0051483538815878605
1459,0.004637720123672536
9846,0.010101010101010102
6932,0.0
490,0.0
2887,0.003787878787878788
84966,0.004301075268817204
5174,0.0
7534,0.0035511022044088176
10971,0.005011185682326622
3562,0.0
7157,0.004184643656120166
6002,0.0
7533,0.005110803904319048
10755,0.011614401858304297
6714,0.0043269780842720585
4609,0.004741735261994192
640,0.0
2242,0.011614401858304297
1315,0.004597701149425287
5294,0.003787878787878788
5295,0.007126129140180662
775,0.0
5567,0.004918164960090301
5566,0.005285059610556073
5568,0.004944812362030905
28954,0.0
51003,0.006639427987742594
5764,0.006868686868686869
773,0.0
28954,0.0
7216,0.0
4130,0.0
356,0.005471956224350205
6857,0.004301075268817204
10607,0.0
6303,0.0060083594566353185
24140,0.00692785475394171
2547,0.005249343832020997
5982,0.010570824524312896
4361,0.00909090909090909
6613,0.00497799581559772
11073,0.004597701149425287
472,0.0055891942244993015
8295,0.006293965198074787
2956,0.012145748987854251
545,0.006639427987742594
3014,0.005294176405953451
2033,0.005623849101677201
54386,0.0
1025,0.007087628865979381
7013,0.009250693802035153
898,0.00966183574879227
580,0.005661005661005661
1386,0.005379746835443038
2177,0.012698412698412698
9400,0.0
4436,0.00909090909090909
7518,0.0
571,0.0
64421,0.0
9025,0.002849002849002849
672,0.006464936697494837
7520,0.00639386189258312
11277,0.0
5984,0.008403361344537815
5591,0.005148005148005148
3981,0.0
641,0.00816326530612245
7014,0.0049261083743842365
5981,0.008766803039158387
5932,0.012698412698412698
9656,0.004301075268817204
4292,0.005161290322580645
10111,0.008503401360544218
11200,0.010980392156862745
24148,0.004691962464300286
26986,0.005109264389042782
10137,0.0
11338,0.005945587259455873
80709,0.0
914,0.0
23112,0.0
1822,0.006802721088435374
6628,0.007942781855825334
4904,0.005945587259455873
6631,0.004938961886124312
11218,0.005452402004126142
51729,0.005078904407763468
27161,0.006993006993006993
2887,0.003787878787878788
4609,0.004741735261994192
4076,0.0
7534,0.0035511022044088176
8087,0.006293965198074787
199746,0
6638,0.004032258064516129
6606,0.004879749041477867
983,0.005454632833525567
6626,0.004283054003724395
10594,0.004152918420753215
324,0.007806718958117508
50628,0.0037366142629300524
8237,0.00847457627118644
1974,0.005452402004126142
1994,0.0052903543307086616
10146,0.010101010101010102
2064,0.005126452494873548
2065,0.006993006993006993
3815,0.0067842605156037995
10019,0.0
5335,0.007391910739191074
1956,0.00488176533664428
7535,0.009783368273934312
2316,0.0051483538815878605
2885,0.002724759599486793
919,0.0053475935828877
3932,0.00774634516802734
51135,0.0
56893,0.004952830188679245
3656,0.0
8915,0.012145748987854251
4615,0.0053475935828877
3654,0.00639386189258312
7316,0.005246210065487174
9638,0.00909090909090909
54535,0.009427609427609427
4925,0.0
4110,0.005471956224350205
6721,0.006593406593406593
6720,0.004301075268817204
3991,0.0
3106,0.005417014676052977
112936,0.0
7189,0.004591430844414138
57473,0.007211538461538462
55737,0.0
11345,0.005161290322580645
