3990,0.358974358974359
6683,0.0
4535,0.7513661202185792
5308,0.16176470588235295
5696,0.8300653594771242
4485,0.6666666666666666
283450,0
6908,0.10740698600523381
146057,0
3674,0.19047619047619047
8741,0.28888888888888886
190,0.2909090909090909
657,0.21904761904761905
23036,0
5594,0.04758382054647417
81794,0.16666666666666666
8320,0
9516,0.07272727272727272
53335,0.0
2244,0.08571428571428572
3127,0
7128,0.13900134952766532
2160,0.42857142857142855
4613,0.22727272727272727
10919,0.08197139938712972
63892,0
51530,0.2222222222222222
5978,0.09558823529411764
2200,0.22794117647058823
4790,0.0783836832223929
79796,0
8565,0.07142857142857142
3172,0.10154320987654321
6557,0.0
7547,0
2677,0.4
4724,1.007843137254902
56052,0
1636,0.16666666666666666
10743,0.03296703296703297
7259,0.3333333333333333
8935,0.5
5307,0.06666666666666667
150094,0.6
1758,0
8291,0.16666666666666666
7297,0.2078272604588394
5257,0.0
5256,1.0
327,0.3333333333333333
57514,0.3333333333333333
115509,0.6666666666666666
10228,0.29347826086956524
26953,0.0
64374,0.3333333333333333
224,0.12560975609756098
57505,0
2584,0.0
5189,0
3242,0.3333333333333333
7412,0.21794871794871795
3081,2.0
5096,0.9
2990,0.6181818181818182
779,0.0
629,0.8333333333333334
1471,0.16666666666666666
5788,0.13164556962025317
5619,0
8540,0.0
462,0.4
1201,0.01707317073170732
26511,0.2463768115942029
85480,0
4791,0.14926872136086874
3560,0.2881773399014778
83648,0
5747,0.0703166935050993
412,0.7101449275362319
344,0.0
3897,0.09090909090909091
9692,0
24,0
387101,0.0
388552,0.9705882352941176
4815,2.0
85027,0.0
55800,0
8764,0.04504504504504504
8671,0.2
88,0.06144393241167435
6665,0.0
5914,0.10588235294117647
26278,0.0
5582,0.018142008132624336
1184,0.6666666666666666
2065,0.16317016317016317
80271,0.7733333333333333
921,0.17391304347826086
7099,0.16615384615384615
3145,0.0
6773,0.14112903225806453
8313,0.47619047619047616
7253,0.15584415584415584
2213,0.2578947368421053
5346,0
79142,0.0
287,0.09166666666666666
4669,2.0
7036,0
5498,0.8333333333333334
6756,0.3333333333333333
4685,0.0
4214,0.11273946360153257
80018,0
155061,0.01818181818181818
55670,0.3333333333333333
3643,0.12757731958762886
25,0.04388783249185846
593,0.42857142857142855
3976,0
90411,1.0
7414,0.0785413744740533
56301,0
6135,0.3850715105960956
8106,0.18095238095238095
1378,0.06666666666666667
5654,0.05128205128205128
91137,0
4589,0.11764705882352941
8771,0.16666666666666666
1293,0.3333333333333333
1504,0.0
55024,0.6666666666666666
463,0.047619047619047616
26191,0.33088235294117646
4795,0.18181818181818182
5053,0.48717948717948717
22891,1.0
6218,0.828001968503937
11277,0.3611111111111111
4536,0.7574517825832846
1778,0.2636968766001024
2395,0.0
55328,0
79188,0.0
4928,0.1935483870967742
80704,0
50484,0.7333333333333333
3651,0.2222222222222222
7415,0.08981555733761026
9907,0
949,0.09523809523809523
80129,0
5341,0.2692307692307692
3122,0.2
6891,0.7111111111111111
3758,0.17777777777777778
2189,0.19933554817275748
57707,0.0
1729,0.06060606060606061
3845,0.11
4040,0.20952380952380953
183,0.14705882352941177
23228,0
10018,0.3142857142857143
11221,0.4
29777,0.10714285714285714
2683,0.3333333333333333
7920,0.010526315789473684
2888,0.12087912087912088
5318,0.23376623376623376
6261,0.08901515151515152
10512,0
127281,0
10020,0.6095238095238096
22918,0.032679738562091505
4000,0.1158953722334004
5122,0.0
5538,0
64170,0.13293650793650794
6774,0.08554654738607771
2582,0
3135,0.55
1161,0.47953216374269003
6569,0.027777777777777776
79803,0.42857142857142855
3762,0.8571428571428571
23025,0.16666666666666666
5888,0.13976240391334732
4864,2.0
121512,0
55193,0.5751633986928104
3115,0.0
2034,0.08187134502923976
4634,3.0
11074,0.16483516483516483
3741,0.6
7941,0.3333333333333333
28,0
5573,0.0546583850931677
5144,0.09090909090909091
1629,0.08888888888888889
2235,0.6666666666666666
169026,0
1807,0.0
246778,0
3479,0.10989010989010989
7112,0.09259259259259259
5892,0.11695906432748537
29086,0.027874564459930314
4519,0.4385425812115891
116028,3.0
10391,0.16666666666666666
217,0.12549019607843137
284358,0
4540,0.2857142857142857
5979,0.17373737373737375
189,0.0
3458,0.4642857142857143
1717,0.5948514851485148
57082,0.6428571428571429
4591,0.08246753246753247
640,0.06493506493506493
5009,0.5
10272,0.16666666666666666
411,1.0476190476190477
23768,2.0
7124,0.09693877551020408
5890,0.2634920634920635
64324,0.6
114798,0
2297,0
3098,0.11688311688311688
208,0.09740082079343365
25978,0.3894736842105263
6662,0.10294117647058823
721,0.06666666666666667
5428,2.0
5095,1.3333333333333333
3949,0.17543859649122806
1233,0.0
10538,0.3956043956043956
6609,0.0
1029,0.0845231296402056
9055,0.2564102564102564
958,0.06968641114982578
8048,0.0
6341,0
175,0.8333333333333334
2177,0.16507936507936508
4763,0.10909090909090909
5796,0.17753623188405798
1536,0.7
3596,0.1
641,0.24244897959183673
84839,0
25793,0.13636363636363635
1806,0.047619047619047616
51324,0.025396825396825397
3736,0.4444444444444444
2158,0.6666666666666666
22808,0.26666666666666666
2934,0.14564564564564564
10884,1.0266666666666666
51741,0.17989417989417988
51008,0.7619047619047619
1797,0.7222222222222222
10400,0.0
2263,0.14814814814814814
64332,0.6666666666666666
5077,0.17391304347826086
84159,0
55937,0.0
4664,0
952,0.6666666666666666
595,0.14542570068746694
203,0.0
2895,0.10909090909090909
6928,0.2857142857142857
6046,0.1388888888888889
10142,0.05333333333333334
4539,0.969079939668175
8927,0.4
10516,0.3333333333333333
7841,0.6
7555,0.2601626016260163
4513,0.30752688172043013
5993,0.6666666666666666
2512,0.09230769230769231
2315,0.0
814,0.16483516483516483
51300,0
525,0.1
1499,0.038661980366016244
4855,0.30303030303030304
9846,0.23737373737373738
26471,1.0
4088,0.05119851856932204
89795,0
57511,1.4
1837,0.1541501976284585
4253,0.03636363636363636
5261,1.0
1203,0
8648,0.14582763337893298
9531,0.058333333333333334
3205,0.14102564102564102
9905,0.01904761904761905
6223,0.5624825272574784
10133,0.0677361853832442
51204,0
64288,0
1001,0.9047619047619048
344558,0.6666666666666666
2261,0.06387921022067364
3559,0.22826086956521738
84991,0.774224468455908
64321,0
83795,0
10111,0.2261904761904762
91869,0
8882,0.16666666666666666
55504,0.5333333333333333
10555,0.0
8898,2.0
4160,0.125
4625,0.07142857142857142
10466,0.6111111111111112
5871,0.05454545454545454
4330,0
11200,0.12156862745098039
337880,0
125,0.48917748917748916
11315,0.19883040935672514
8833,0.14761904761904762
2690,0.2034139402560455
5896,0.19047619047619047
6622,0.10240384615384615
1879,0.2909090909090909
22920,0.21568627450980393
53832,0.6666666666666666
79152,0.3333333333333333
283234,0.0
1452,0.04975124378109453
5789,0.5833333333333334
149233,0.3333333333333333
27120,1.0
11216,0.35714285714285715
26119,0.06666666666666667
40,0.8333333333333334
7141,0
115352,1.0
10397,0.12318840579710146
23224,0.1
9382,1.4
54901,0
2617,0.28888888888888886
10461,0.42857142857142855
4297,0.2992402104032729
1235,0.0
11136,1.0
9380,0.5454545454545454
6310,0.022651933701657457
1852,3.0
4481,0.0
720,0.05454545454545454
4843,0.3787878787878788
8209,0
1121,0.11538461538461539
64421,1.0
4869,0.2726191599811232
2073,0.2909090909090909
2043,0.175
3257,0
1959,0.05555555555555555
3728,0.10204081632653061
5184,0
57679,0
23345,0.702059202059202
7306,0.5
5937,0
5193,2.0
538,0.3333333333333333
55323,1.0
678,0
4633,0.06666666666666667
11155,0.5
8542,1.0
5195,0.25757575757575757
5734,0.16363636363636364
2110,0.907058001397624
90865,0.0
2921,0
8546,0.20677361853832443
56946,0.16666666666666666
4609,0.03457737286555316
4544,0.19852941176470587
6122,0.5721504112808461
3687,0.2
4538,0.47771836007130125
5961,0.0
7390,1.0
204,0.0
10666,0.16666666666666666
10296,0.6
5819,0.38461538461538464
222643,0
65266,0.08333333333333333
9479,0.15725806451612903
79068,0
8195,0.6666666666666666
1380,0.2727272727272727
2688,0.05266106442577031
1540,0.1471861471861472
3569,0.30303030303030304
3111,0
10371,0
3460,0.3
51752,0
4856,0.16483516483516483
55765,0
57154,0.05030643513789581
29121,0
2646,0
718,0.08870967741935484
114904,0
1460,0.04468587623996221
10019,0.7555555555555555
5660,0.1523809523809524
1798,2.0
51251,0.09230769230769231
23569,0.4
10908,0
57628,0
1050,0.14695340501792115
6262,0.22333333333333333
2629,0.31868131868131866
4650,0.0
56652,0.0
10320,0.06666666666666667
123688,0
241,0.6666666666666666
115761,0
435,1.0
2517,0.6666666666666666
8557,0.09090909090909091
4853,0.0761904761904762
55600,0
7227,0
6331,0.21904761904761905
8625,0.08571428571428572
760,0.01818181818181818
6785,0.7692307692307693
89870,0.0
9499,0.4
309,0.7348101265822785
6606,0.062129661903102124
3112,3.0
78994,0
5395,0.5111111111111111
5771,0.22924901185770752
22836,0.1
64221,0.3333333333333333
2041,0.0
7056,0.8333333333333334
2805,0.1723076923076923
3184,0.5235643564356436
7015,0.18717948717948718
57176,0.13186813186813187
2705,0.17647058823529413
2157,0.21568627450980393
6710,0.11538461538461539
7066,0
374654,0
861,0.13520408163265307
89781,0
4286,0.12
1118,3.0
7536,0.7865847897968824
9180,0.6
142680,0
6446,0.035493827160493825
474354,0
10644,0.0
100133941,0.0
652,0.21323529411764705
1291,0.2
7157,0.03384667625439437
9559,0.6
3119,0.6666666666666666
81579,0
10801,0.39285714285714285
3911,0.03296703296703297
8638,0
2632,0.19047619047619047
57158,0
3815,0.17051108095884215
95,0.5
6480,0.4722222222222222
91147,0
2266,0.4722222222222222
23435,0.32941176470588235
4023,0.16615384615384615
4629,0.10714285714285714
54205,0.046031746031746035
51592,0.5964912280701754
146059,0.5
9049,0.21323529411764705
4205,0.11336032388663968
79571,0.053763440860215055
53916,0.0
2956,0.27800269905533065
5837,0.21212121212121213
90627,0.18095238095238095
351,0.04714813704924583
1230,0.14210526315789473
3930,0.26373626373626374
135154,0
23095,0.06315789473684211
26585,0
3595,1.0
7276,0.06708595387840671
7486,0.29894179894179895
10913,0.7142857142857143
3107,0.08311688311688312
6304,0.44166666666666665
7936,0.28205128205128205
182,0.19047619047619047
80864,0
7439,1.0
64135,3.0
1649,0.07676767676767676
2000,0.09523809523809523
9755,3.0
90355,0.16666666666666666
54546,0
7369,0
23,0.13333333333333333
375056,0.13333333333333333
80724,0.6602150537634408
5897,1.0
3039,0.044444444444444446
5133,0.9285714285714286
585,0.013071895424836602
27436,0.0
942,1.0
7092,0
6775,0.17647058823529413
7490,0.059770114942528735
170680,0
1234,0.11738648947951273
7994,0.30526315789473685
1373,0.6666666666666666
23101,0
926,1.3333333333333333
4514,0.6666666666666666
6687,0.08300395256916997
81846,0
2192,0.21428571428571427
3284,0.6666666666666666
116985,0.06666666666666667
410,0.38095238095238093
1282,0.15079365079365079
85365,0.7
7428,0.016867469879518072
847,0.5812807881773399
2729,0
56984,0.047619047619047616
49855,0
84547,0.47619047619047616
255738,0
5371,0.15104319717895975
3679,0.4642857142857143
3043,0.23636363636363636
221527,0
70,0.05263157894736842
7466,0.16666666666666666
8301,0.09523809523809523
84936,0.0
2815,0.1
6559,0.6666666666666666
1512,0.0
6448,0
4126,0
34,0.4844804318488529
1639,0.08243727598566308
7709,0.047619047619047616
3577,0.32051282051282054
84320,0
3735,0.6078947368421053
5289,0.13186813186813187
4072,2.0
2812,0.5
9722,0.13333333333333333
84441,0.4
868,0.19433198380566802
594,0.6
26058,0.16551724137931034
55737,0.23333333333333334
4125,0.16666666666666666
153090,0.14285714285714285
85366,0.3333333333333333
54658,0.0
284119,0.0
643,0.2777777777777778
8859,0.0
4524,0.7222222222222222
6708,0.0784313725490196
5824,0.031578947368421054
2074,0.23636363636363636
3109,0.6
286,0.0761904761904762
3931,0.030303030303030304
7389,0.35714285714285715
8082,1.6666666666666667
7100,0.5
8842,1.0
1236,2.0
64895,0.0
29994,0.07142857142857142
22948,0.25656565656565655
864,0.1383399209486166
969,0
5078,0
8667,0.21621621621621623
596,0.07367475292003593
6314,0.19494949494949496
3798,0.16666666666666666
4508,0.875
5546,0.3333333333333333
9451,0.3111111111111111
6338,0.24358974358974358
221692,2.0
3426,0
4624,0
948,0.24761904761904763
1811,0
3709,0.3333333333333333
6176,0.43802102970131124
249,1.0
81857,0.689608636977058
875,0.1354679802955665
169792,0
23498,0.0
6421,0.23896976483762597
2273,0.021645021645021644
9844,0.13333333333333333
6934,0.12280701754385964
8988,0.02631578947368421
10877,2.0
8200,0.3333333333333333
6447,0.3333333333333333
19,0.01904761904761905
51422,0.17142857142857143
5664,0.06638714185883997
10221,1.0
998,0.03339736958770504
10577,0
5192,0.6
1244,0.3333333333333333
50515,0.6666666666666666
5081,0.4
5277,0.8666666666666667
11262,0
22882,0.4642857142857143
7048,0.14530612244897959
7332,0.02418207681365576
6048,0.09841269841269841
2521,0.22371031746031747
5889,0.47619047619047616
94241,0
65055,0
8934,0.0
3662,0.058333333333333334
23209,0.0
430,0.39285714285714285
9526,0.0
3423,0.3333333333333333
1524,0
3708,0.07682926829268293
215,2.0
2745,0.047619047619047616
8863,0.3888888888888889
11132,0
3767,0.26666666666666666
5996,0.044444444444444446
8449,0.8601233299075026
2108,0.0641025641025641
3636,0.3333333333333333
10678,0.5714285714285714
5476,0.5380116959064327
8613,0.3333333333333333
6583,0.6666666666666666
4092,0.14285714285714285
2760,0.0
5925,0.07396103896103896
341,1.1
9997,0
7850,0.6666666666666666
4234,0.0
7454,0.11489776046738072
57165,0
5211,0.15873015873015872
4340,1.0
7422,0.21637426900584794
4598,0.8
2733,0.16666666666666666
1200,0
472,0.0855457227138643
4154,0.3333333333333333
256297,0
3570,0.35555555555555557
