Gene_ID,Average Shortest Path to all Disease genes
9080,5.134250163719712
7080,3.9043876882776685
79368,4.9043876882776685
10844,4.35297969875573
5270,4.738048461034708
54469,4.455795677799607
10913,4.315651604453176
114824,4.0203012442698105
51352,4.405370006548789
1039,4.220039292730845
4647,4.262606417812704
1557,4.849377865094957
55599,4.242305173542895
152330,4.6018336607727575
10006,3.9305828421741977
51207,4.41977734119188
374354,5.182711198428291
4683,4.098886705959398
1,4.426981008513425
9013,4.20890635232482
6750,4.861820563195809
163859,4.248199083169614
25909,4.356254092992796
83596,4.30844793713163
84816,4.388998035363458
28990,5.153241650294696
8536,4.150622134905043
168451,4.917485265225933
5432,4.065487884741323
7701,4.542894564505566
57161,4.319580877537655
57715,4.652259332023576
119369,4.849377865094957
78998,5.1080550098231825
2946,4.50098231827112
57574,4.790438768827767
93107,5.343156516044532
10345,4.920104780615586
55737,4.165684348395547
84148,4.320235756385069
6232,3.8467583497053046
90288,4.9043876882776685
124857,5.735428945645055
1315,4.100851342501637
358,3.9613621480026193
23129,4.985592665356909
8893,4.275049115913556
132789,4.5376555337262605
9987,4.094302554027505
10389,4.4819908316961365
5581,3.6594629993451213
126374,4.635887360838245
6352,4.035363457760314
57502,4.796332678454486
9706,4.341846758349705
6689,4.109364767518009
8436,4.406024885396202
51705,5.0104780615586115
9314,4.092992796332679
56259,3.965946299934512
80212,4.391617550753111
196549,4.788474132285527
57496,4.5697445972495085
6484,4.777341191879502
84932,4.386378519973805
7114,3.943025540275049
9375,4.659462999345121
9378,4.566470203012443
6696,4.058284217419778
10156,4.8388998035363455
4478,3.9240340537000655
84807,4.630648330058939
157,4.544859201047806
3698,4.918140144073346
51560,4.189259986902423
23133,4.369351669941061
126823,4.967910936476752
6016,4.02226588081205
602,3.8316961362148003
57799,5.127046496398166
3347,5.611001964636542
3363,5.191879502292076
9858,4.7400130975769486
6818,4.489849377865095
64101,4.134905042567125
29903,4.170923379174853
563,4.466273739358218
6553,4.504911591355599
140462,4.8388998035363455
221016,4.636542239685658
10100,4.935821872953504
1949,4.995415848068108
8912,4.449901768172888
203260,4.800261951538966
29058,4.512770137524558
100288797,4.573673870333988
54958,4.68762278978389
6419,4.7413228552717746
5995,4.722986247544204
10690,5.729535036018337
57523,4.8709888670595936
3914,4.344466273739358
4131,3.914210870988867
10361,4.502292075965946
4622,4.819908316961362
24137,4.411263916175508
5925,3.6365422396856584
545,3.8264571054354946
2912,4.686313032089063
7936,4.214800261951539
64321,4.5474787164374595
84259,4.800261951538966
6885,3.7269155206286837
2986,4.714472822527832
9056,5.094957432874918
80727,4.30844793713163
72,3.880157170923379
55835,4.091683038637852
149951,4.466928618205632
6713,4.954158480681074
4340,4.24950884086444
11342,4.679109364767518
25798,5.109364767518009
8515,4.89456450556647
4643,4.425016371971186
2346,4.778650949574328
1447,4.014407334643091
7305,4.684348395546824
27257,4.222658808120498
51427,4.754420432220039
8991,4.232481990831696
7216,4.644400785854617
51172,4.724950884086444
55352,4.4092992796332675
4286,4.038637851997381
4283,4.93713163064833
2639,4.024885396201703
54455,5.281597904387688
51001,4.713163064833006
6804,4.051735428945645
4158,4.863785199738048
51081,4.467583497053045
84662,4.3228552717747215
25759,4.156516044531761
6137,3.717092337917485
255743,4.790438768827767
8608,5.121152586771447
150221,4.810740013097577
1258,4.956123117223314
23683,4.170268500327439
144125,5.286836935166994
57057,5.276358873608382
286343,4.481335952848723
84124,4.939096267190569
4107,4.595939751146038
1649,3.9960707269155207
5897,4.559266535690897
3239,4.39554682383759
6908,3.7550753110674524
54893,4.81335952848723
6890,4.120497707924034
27128,4.3981663392272425
25865,4.061558611656843
5902,4.123117223313687
64981,4.492468893254748
285074,4.762933857236411
10245,4.7400130975769486
217,4.242305173542895
6383,4.049115913555992
8683,4.045186640471512
4153,4.479371316306484
6281,4.088408644400785
84074,4.425016371971186
64794,4.923379174852652
3587,4.740667976424361
10445,4.035363457760314
92609,4.011132940406025
9104,4.864440078585462
83538,4.340537000654879
6691,4.7314996725605765
22905,4.113948919449902
55702,4.48068107400131
4329,4.423051735428945
54576,4.724950884086444
150094,4.3018991486574985
27133,4.432874918140144
5671,4.647675180091683
3351,4.615586116568434
84159,4.745252128356254
91966,4.977079240340537
255101,5.1067452521283565
5108,4.142763588736083
9801,4.3870333988212185
131076,4.6018336607727575
6169,3.8978388998035363
57187,4.06286836935167
551,4.791748526522594
92070,4.653569089718402
3932,3.601833660772757
57576,4.581532416502947
2863,4.560576293385724
11112,4.421741977734119
5346,4.512115258677145
64130,4.546823837590046
57111,4.385723641126392
8365,3.954158480681074
1068,4.493778650949574
57216,4.453831041257367
9873,4.476096922069417
7481,4.717747216764899
23236,3.9423706614276357
7088,3.802881466928618
11100,3.9214145383104126
30009,5.020956123117223
11185,5.035363457760314
10016,3.997380484610347
9283,6.151931892599869
5335,3.621480026195154
26269,5.402750491159136
83440,4.663392272429601
79794,4.7400130975769486
322,3.9639816633922726
26088,4.092337917485265
5004,4.555992141453831
441208,4.445972495088409
55565,4.755075311067452
79465,5.462999345121153
55423,5.092337917485265
2692,5.766863130320891
59336,5.307138179436804
57470,4.8068107400130975
5891,4.235756385068762
10409,4.865094957432875
83937,4.603798297314997
54784,4.825147347740668
2878,4.5474787164374595
80314,4.147347740667977
9481,4.79305828421742
5660,3.9829731499672563
5499,3.7518009168303865
64375,4.276358873608382
6850,3.773411918795023
7871,4.633267845448592
23345,3.9187950229207598
7287,4.212180746561886
162699,4.529142108709888
1123,4.184020956123117
9804,4.153896529142108
6938,4.111984282907662
2825,5.211525867714473
9489,4.818598559266536
286151,4.862475442043222
579,4.449901768172888
284185,4.912246234446627
9361,4.159790438768828
124245,4.330058939096268
1778,3.8264571054354946
7781,4.728880157170924
4969,4.277013752455796
29093,4.492468893254748
64147,4.435494433529797
65003,4.257367387033399
3423,4.584806810740013
521,4.206286836935167
8038,4.057629338572364
92369,5.0523903077930585
51529,4.453831041257367
192134,6.18467583497053
9725,4.627373935821873
140809,4.87819253438114
22856,6.176817288801572
9380,4.726260641781271
91137,4.87426326129666
79717,5.134905042567125
23509,4.846103470857892
54806,5.218074656188605
6166,4.459070072036673
3918,4.7079240340537
1018,4.134905042567125
51278,4.814014407334643
6426,3.916175507531107
83594,5.172888015717092
152503,4.187950229207597
5814,4.941715782580222
56288,3.9535036018336607
29767,4.7845448592010476
9576,5.7400130975769486
23301,4.698755730189915
4122,4.345776031434185
827,4.664702030124427
23491,5.066142763588736
146712,5.055664702030125
1816,4.926653569089718
54903,4.552062868369352
83932,4.789783889980353
51626,6.343156516044532
4014,4.174852652259332
9166,4.470203012442698
22931,4.351669941060904
6898,4.622134905042567
158471,4.669941060903732
64708,4.302554027504912
90525,4.943025540275049
7750,3.997380484610347
3983,3.968565815324165
114791,4.823837590045842
2041,4.645710543549443
11157,4.402095612311722
27125,4.26784544859201
4225,4.144728225278324
1690,5.007203667321545
2348,4.68369351669941
23253,4.563195808775377
6092,4.33071381794368
5048,4.166994106090374
6456,4.067452521283562
4629,4.093647675180092
4282,4.054354944335298
79612,4.885396201702685
11321,4.688932547478716
8087,4.043222003929273
730441,5.254747871643746
9294,4.933202357563851
28976,4.457760314341847
5169,4.743942370661427
657,4.299279633267846
8355,3.9358218729535035
26098,4.551407989521938
55869,4.1820563195808775
9227,4.8808120497707925
94104,4.050425671250818
2688,3.950884086444008
7571,4.654223968565815
128553,4.963981663392272
4320,4.8179436804191225
16,4.256712508185986
10052,4.6981008513425015
8742,4.897838899803537
58525,4.226588081204977
10398,4.092337917485265
388531,6.163064833005894
10647,5.980353634577603
2117,4.915520628683693
84441,4.459070072036673
79879,4.800261951538966
10713,3.9698755730189914
6897,3.93909626719057
26133,4.2364112639161755
5046,4.9672560576293385
84108,4.3215455140798955
5498,4.496398166339227
3280,3.9043876882776685
55035,4.945645055664702
91694,4.195153896529142
4635,4.745907007203668
59350,7.278978388998035
22874,4.635887360838245
1998,4.179436804191225
10092,4.134905042567125
2891,4.218074656188605
10924,4.739358218729535
89790,4.26784544859201
2560,4.170923379174853
51142,4.299279633267846
7134,4.766863130320891
8022,4.930582842174198
3852,4.091683038637852
167227,4.424361493123772
2934,3.8467583497053046
27436,4.766208251473477
3752,6.240995415848068
65993,4.261296660117878
513,4.303863785199738
7042,4.16633922724296
1540,4.10347085789129
221184,4.110019646365423
4692,4.087753765553373
23503,4.251473477406679
1639,3.836935166994106
3640,10.278978388998036
388077,4.901113294040602
3973,4.299279633267846
57650,4.316961362148002
3249,5.129666011787819
445,4.168958742632613
122183,4.245579567779961
8853,3.9613621480026193
10799,4.898493778650949
1521,4.935821872953504
10673,5.170268500327439
4676,4.22724296005239
4495,4.93713163064833
9841,4.265225933202357
32,4.668631303208906
23186,4.122462344466274
200734,4.554027504911591
7259,4.343811394891945
57817,5.615586116568434
53944,4.379829731499672
8220,4.031434184675835
919,4.05893909626719
