54504,0.6146202577769075
3195,0.296067421039976
10194,0.8854377672743642
285596,0.8854377672743642
3131,0.10553978177090038
348,0.392073345027934
9377,0.005097466537242268
79175,0.8854377672743642
169966,0.5441868518763193
160622,0.3776993625367077
8187,0.24688596903521598
55092,0.5441868518763193
57403,0.7082827927115789
7464,0.8924576671161474
7419,166.72996137703726
6648,129.4629273126296
149473,0.48394565989758986
56917,0.8854377672743642
57534,1.0261920006271958
29965,0.36435720078737666
51003,2482.309148916223
10224,0.052476893700129965
23254,0.6941630269628841
5646,0.48394565989758986
5413,2.4158835081016936
6049,0.13940552958784524
10112,0.5441868518763193
10370,8.770511746971966e-05
64101,20.198530282588536
10120,0.2785239422503635
81617,0.36435720078737666
257068,11.859667914432434
57610,0.8924576671161474
11311,0.5999269929195792
5584,nan
51362,nan
5519,10.166175371415598
10978,1.8410513572003
2201,0.8063368263606071
6017,0.6941630269628841
5146,0.09891933954549581
23412,0.36435720078737666
4837,0.8854377672743642
100293534,0.052476893700129965
727751,0.8854377672743642
23569,0.18871726499920366
4638,25.7060398360937
84643,0.8854377672743642
430,0.3344032941789605
55968,0.6218132308676272
2920,0.2785239422503635
54834,0.8854377672743642
54546,0.7839924288418946
80022,1.5340166975129244
2326,0.4818201960060747
56969,0.8854377672743642
23564,2.5325332229012356
51734,1.347464097179193
181,0.36435720078737666
4204,2.4158835081016936
118472,0.8854377672743642
84911,0.8854377672743642
23654,0.3344032941789605
55258,0.13940552958784524
27101,8.71296800995461
402,0.9658166748886078
9184,1.1155980918344939
3593,0.00026560822934551705
57727,0.2621238102637884
10133,10.204291618033075
8999,0.8854377672743642
389840,0.8854377672743642
729,0.2785239422503635
55269,0.06417122657171108
7978,0.5148018438704899
79778,0.13940552958784524
26224,0.4818201960060747
80789,1.1505981924414894
79033,0.8854377672743642
9950,0.5999269929195792
3034,0.6146202577769075
10763,0.8063368263606071
3159,0.3951408804550684
667,0.12877447266519407
4610,0.6941630269628841
80332,0.6941630269628841
2595,7.806607442390978e-05
23704,0.012177562325730465
7062,0.8854377672743642
1936,928.0762869618221
8216,52.2499851851227
4301,5.711346558552986
7516,2.3580980141263296e-07
83988,0.2621238102637884
389119,0.8854377672743642
2770,128.07588286110072
9223,1.0489008388835843
64785,0.5441868518763193
23438,0.8854377672743642
158345,0.6941630269628841
140807,0.6146202577769075
23478,0.11839483724098201
57530,0.3344032941789605
150771,0.6941630269628841
4353,0.3344032941789605
120534,0.7839924288418946
256957,0.8854377672743642
29945,1.1466594393724916
3208,0.6146202577769075
84128,0.8854377672743642
51710,0.052476893700129965
6597,nan
10272,0.48394565989758986
477,0.8854377672743642
66036,0.8162886629007549
100294114,0.5441868518763193
2705,0.14086116077222935
1512,0.6146202577769075
5530,10.727545267539359
1787,2.9424665865141244
5509,0.5441868518763193
9218,0.5967805406392551
401152,0.8854377672743642
51389,0.6146202577769075
1500,8.883476893829755
54778,6.660303229064814
3569,0.09777064078513642
9587,1.1460499891907403
55718,0.6146202577769075
6222,nan
6915,1.1340478218654515
51058,0.8854377672743642
143684,0.23206951845775114
9699,1.347464097179193
27040,10.70238209451697
121642,0.8854377672743642
1163,8.566179046602542
117154,0.8854377672743642
8412,20.660589134113753
124739,0.8854377672743642
26007,0.8854377672743642
11185,0.8854377672743642
50649,788.9142463292886
23682,0.00839906163904453
7298,2.7950135602990818
2335,nan
388077,0.8854377672743642
54810,0.3344032941789605
5810,1.1155980918344939
26528,0.24688596903521598
259240,0.8854377672743642
55038,0.48394565989758986
5067,0.13940552958784524
126375,0.23206951845775114
9806,0.6941630269628841
8367,10.727545267539359
9686,0.24688596903521598
6897,4309.227952362097
9557,0.8376161260632172
7443,0.8162886629007549
388818,3.2414664784566454
221830,0.7839924288418946
643641,0.6941630269628841
11243,0.1425681043222625
5639,0.7839924288418946
79856,0.8854377672743642
6016,1.018071911513194
9457,0.18189831987164787
2734,0.31580596512912157
2328,0.8854377672743642
84316,0.6941630269628841
55683,0.6941630269628841
10097,1.3611870302845046
26133,0.38757442760236965
26085,0.6941630269628841
7384,0.8599541646259703
1019,nan
212,1.133200367362723
84908,0.8854377672743642
140850,0.8854377672743642
23396,1.1092227831123904
91894,0.8854377672743642
9925,0.8063368263606071
163154,0.6941630269628841
220,25.410181405504645
64395,224.35528969925582
128240,0.36435720078737666
3765,0.8063368263606071
25840,0.8854377672743642
127281,0.13940552958784524
9554,0.3776993625367077
6123,0.8854377672743642
56961,0.13940552958784524
8559,nan
7507,0.08945445219817899
284217,2.173645928268583
5358,0.006511088092555081
23192,0.08757074214115443
915,0.8924576671161474
9562,0.8854377672743642
221421,0.13940552958784524
64651,0.4818201960060747
79647,0.8854377672743642
2957,3.3004262497084578
6241,0.03646453255148396
7529,nan
27173,0.7839924288418946
79652,0.8854377672743642
128553,0.8854377672743642
57472,0.2621238102637884
4736,nan
10190,1.09166185377091
1890,0.36435720078737666
84516,0.6941630269628841
6238,0.18871726499920366
55355,1.1340478218654515
414157,0.23206951845775114
23381,0.03235196150516551
8663,2341.9979987056286
55605,0.8854377672743642
8728,1.1092227831123904
5019,6.660303229064814
720,0.24140787285967294
7110,0.10553978177090038
10956,1.347464097179193
23116,0.8854377672743642
3283,0.5441868518763193
79836,0.36435720078737666
57135,0.48394565989758986
51316,0.6941630269628841
149371,3.631038929588695
55761,0.24688596903521598
55230,0.13940552958784524
9217,1.1340478218654515
1444,0.13940552958784524
